date,fear_and_greed_index
2013-01-02,68.0
2013-01-03,69.0
2013-01-04,82.0
2013-01-07,82.0
2013-01-08,80.0
2013-01-09,81.0
2013-01-10,85.0
2013-01-11,85.0
2013-01-14,86.0
2013-01-15,89.0
2013-01-16,85.0
2013-01-17,86.0
2013-01-18,89.0
2013-01-22,89.0
2013-01-23,92.0
2013-01-24,92.0
2013-01-25,91.0
2013-01-28,93.0
2013-01-29,94.0
2013-01-30,93.0
2013-01-31,89.0
2013-02-01,88.0
2013-02-04,80.0
2013-02-05,88.0
2013-02-06,81.0
2013-02-07,85.0
2013-02-08,83.0
2013-02-11,82.0
2013-02-12,82.0
2013-02-13,83.0
2013-02-14,87.0
2013-02-15,84.0
2013-02-19,81.0
2013-02-20,79.0
2013-02-21,68.0
2013-02-22,78.0
2013-02-25,62.0
2013-02-26,61.0
2013-02-27,56.0
2013-02-28,61.0
2013-03-01,60.0
2013-03-04,60.0
2013-03-05,71.0
2013-03-06,69.0
2013-03-07,73.0
2013-03-08,82.0
2013-03-11,79.0
2013-03-12,77.0
2013-03-13,77.0
2013-03-14,79.0
2013-03-15,77.0
2013-03-18,70.0
2013-03-19,73.0
2013-03-20,69.0
2013-03-21,69.0
2013-03-22,69.0
2013-03-25,70.0
2013-03-26,68.0
2013-03-27,70.0
2013-03-28,72.0
2013-04-01,63.0
2013-04-02,63.0
2013-04-03,59.0
2013-04-04,55.0
2013-04-05,52.0
2013-04-08,53.0
2013-04-09,56.0
2013-04-10,56.0
2013-04-11,57.0
2013-04-12,57.0
2013-04-15,41.0
2013-04-16,52.0
2013-04-17,47.0
2013-04-18,35.0
2013-04-19,41.0
2013-04-22,42.0
2013-04-23,46.0
2013-04-24,48.0
2013-04-25,53.0
2013-04-26,53.0
2013-04-29,60.0
2013-04-30,61.0
2013-05-01,62.0
2013-05-02,63.0
2013-05-03,64.0
2013-05-06,73.0
2013-05-07,78.0
2013-05-08,77.0
2013-05-09,76.0
2013-05-10,77.0
2013-05-13,80.0
2013-05-14,86.0
2013-05-15,87.0
2013-05-16,85.0
2013-05-17,91.0
2013-05-20,83.0
2013-05-21,83.0
2013-05-22,83.0
2013-05-23,80.0
2013-05-24,75.0
2013-05-28,67.0
2013-05-29,66.0
2013-05-30,72.0
2013-05-31,60.0
2013-06-03,55.0
2013-06-04,48.0
2013-06-05,32.0
2013-06-06,34.0
2013-06-07,40.0
2013-06-10,34.0
2013-06-11,31.0
2013-06-12,30.0
2013-06-13,30.0
2013-06-14,29.0
2013-06-17,24.0
2013-06-18,24.0
2013-06-19,21.0
2013-06-20,19.0
2013-06-21,19.0
2013-06-24,18.0
2013-06-25,19.0
2013-06-26,20.0
2013-06-27,21.0
2013-06-28,22.0
2013-07-01,25.0
2013-07-02,29.0
2013-07-03,30.0
2013-07-05,38.0
2013-07-08,40.0
2013-07-09,48.0
2013-07-10,49.0
2013-07-11,51.0
2013-07-12,61.0
2013-07-15,60.0
2013-07-16,62.0
2013-07-17,57.0
2013-07-18,62.0
2013-07-19,68.0
2013-07-22,63.0
2013-07-23,65.0
2013-07-24,64.0
2013-07-25,62.0
2013-07-26,64.0
2013-07-29,59.0
2013-07-30,62.0
2013-07-31,61.0
2013-08-01,68.0
2013-08-02,62.0
2013-08-05,61.0
2013-08-06,54.0
2013-08-07,47.0
2013-08-08,52.0
2013-08-09,44.0
2013-08-12,50.0
2013-08-13,50.0
2013-08-14,46.0
2013-08-15,43.0
2013-08-16,39.0
2013-08-19,32.0
2013-08-20,26.0
2013-08-21,26.0
2013-08-22,32.0
2013-08-23,27.0
2013-08-26,25.0
2013-08-27,18.0
2013-08-28,24.0
2013-08-29,23.0
2013-08-30,20.0
2013-09-03,17.0
2013-09-04,28.0
2013-09-05,33.0
2013-09-06,36.0
2013-09-09,43.0
2013-09-10,52.0
2013-09-11,47.0
2013-09-12,46.0
2013-09-13,48.0
2013-09-16,50.0
2013-09-17,54.0
2013-09-18,56.0
2013-09-19,62.0
2013-09-20,57.0
2013-09-23,49.0
2013-09-24,48.0
2013-09-25,47.0
2013-09-26,39.0
2013-09-27,41.0
2013-09-30,35.0
2013-10-01,40.0
2013-10-02,35.0
2013-10-03,29.0
2013-10-04,34.0
2013-10-07,27.0
2013-10-08,20.0
2013-10-09,29.0
2013-10-10,35.0
2013-10-11,31.0
2013-10-14,39.0
2013-10-15,39.0
2013-10-16,46.0
2013-10-17,48.0
2013-10-18,56.0
2013-10-21,53.0
2013-10-22,55.0
2013-10-23,61.0
2013-10-24,62.0
2013-10-25,62.0
2013-10-28,64.0
2013-10-29,64.0
2013-10-30,64.0
2013-10-31,66.0
2013-11-01,67.0
2013-11-04,68.0
2013-11-05,68.0
2013-11-06,68.0
2013-11-07,68.0
2013-11-08,68.0
2013-11-11,67.0
2013-11-12,69.0
2013-11-13,70.0
2013-11-14,70.0
2013-11-15,71.0
2013-11-18,71.0
2013-11-19,67.0
2013-11-20,68.0
2013-11-21,68.0
2013-11-22,68.0
2013-11-25,66.0
2013-11-26,64.0
2013-11-27,67.0
2013-11-29,70.0
2013-12-02,66.0
2013-12-03,65.0
2013-12-04,65.0
2013-12-05,57.0
2013-12-06,63.0
2013-12-09,53.0
2013-12-10,52.0
2013-12-11,51.0
2013-12-12,43.0
2013-12-13,38.0
2013-12-16,45.0
2013-12-17,38.0
2013-12-18,49.0
2013-12-19,50.0
2013-12-20,52.0
2013-12-23,61.0
2013-12-24,66.0
2013-12-26,63.0
2013-12-27,72.0
2013-12-30,70.0
2013-12-31,77.0
