date,fear_and_greed_index
2021-01-04,52.0
2021-01-05,53.0
2021-01-06,59.0
2021-01-07,66.0
2021-01-08,71.0
2021-01-11,65.0
2021-01-12,69.0
2021-01-13,70.0
2021-01-14,67.0
2021-01-15,60.0
2021-01-19,61.0
2021-01-20,69.0
2021-01-21,63.0
2021-01-22,69.0
2021-01-25,66.0
2021-01-26,62.0
2021-01-27,40.0
2021-01-28,45.0
2021-01-29,38.0
2021-02-01,39.0
2021-02-02,58.0
2021-02-03,50.0
2021-02-04,60.0
2021-02-05,60.0
2021-02-08,56.0
2021-02-09,65.0
2021-02-10,63.0
2021-02-11,66.0
2021-02-12,73.0
2021-02-16,71.0
2021-02-17,66.0
2021-02-18,59.0
2021-02-19,59.0
2021-02-22,58.0
2021-02-23,57.0
2021-02-24,63.0
2021-02-25,58.0
2021-02-26,48.0
2021-03-01,58.0
2021-03-02,50.0
2021-03-03,43.0
2021-03-04,37.0
2021-03-05,41.0
2021-03-08,39.0
2021-03-09,43.0
2021-03-10,45.0
2021-03-11,50.0
2021-03-12,53.0
2021-03-15,56.0
2021-03-16,54.0
2021-03-17,57.0
2021-03-18,52.0
2021-03-19,50.0
2021-03-22,50.0
2021-03-23,41.0
2021-03-24,37.0
2021-03-25,37.0
2021-03-26,37.0
2021-03-29,39.0
2021-03-30,42.0
2021-03-31,44.0
2021-04-01,46.0
2021-04-05,54.0
2021-04-06,53.0
2021-04-07,52.0
2021-04-08,48.0
2021-04-09,47.0
2021-04-12,43.0
2021-04-13,43.0
2021-04-14,39.0
2021-04-15,47.0
2021-04-16,51.0
2021-04-19,45.0
2021-04-20,42.0
2021-04-21,49.0
2021-04-22,46.0
2021-04-23,47.0
2021-04-26,50.0
2021-04-27,54.0
2021-04-28,52.0
2021-04-29,56.0
2021-04-30,46.0
2021-05-03,47.0
2021-05-04,43.0
2021-05-05,43.0
2021-05-06,43.0
2021-05-07,48.0
2021-05-10,44.0
2021-05-11,42.0
2021-05-12,26.0
2021-05-13,34.0
2021-05-14,35.0
2021-05-17,36.0
2021-05-18,34.0
2021-05-19,32.0
2021-05-20,32.0
2021-05-21,29.0
2021-05-24,29.0
2021-05-25,26.0
2021-05-26,28.0
2021-05-27,30.0
2021-05-28,31.0
2021-06-01,35.0
2021-06-02,42.0
2021-06-03,40.0
2021-06-04,41.0
2021-06-07,44.0
2021-06-08,46.0
2021-06-09,48.0
2021-06-10,48.0
2021-06-11,51.0
2021-06-14,54.0
2021-06-15,52.0
2021-06-16,44.0
2021-06-17,42.0
2021-06-18,31.0
2021-06-21,32.0
2021-06-22,32.0
2021-06-23,33.0
2021-06-24,36.0
2021-06-25,41.0
2021-06-28,41.0
2021-06-29,39.0
2021-06-30,38.0
2021-07-01,38.0
2021-07-02,38.0
2021-07-06,33.0
2021-07-07,33.0
2021-07-08,26.0
2021-07-09,31.0
2021-07-12,31.0
2021-07-13,31.0
2021-07-14,29.0
2021-07-15,27.0
2021-07-16,26.0
2021-07-19,8.0
2021-07-20,20.0
2021-07-21,24.0
2021-07-22,24.0
2021-07-23,28.0
2021-07-26,30.0
2021-07-27,27.0
2021-07-28,27.0
2021-07-29,29.0
2021-07-30,25.0
2021-08-02,25.0
2021-08-03,29.0
2021-08-04,28.0
2021-08-05,29.0
2021-08-06,31.0
2021-08-09,32.0
2021-08-10,34.0
2021-08-11,37.0
2021-08-12,43.0
2021-08-13,47.0
2021-08-16,44.0
2021-08-17,31.0
2021-08-18,18.0
2021-08-19,14.0
2021-08-20,23.0
2021-08-23,30.0
2021-08-24,34.0
2021-08-25,36.0
2021-08-26,36.0
2021-08-27,47.0
2021-08-28,50.0
2021-08-30,47.0
2021-08-31,47.0
2021-09-01,43.0
2021-09-02,44.0
2021-09-03,44.0
2021-09-06,54.0
2021-09-07,41.0
2021-09-08,38.0
2021-09-09,33.0
2021-09-10,20.0
2021-09-13,28.0
2021-09-14,24.0
2021-09-15,31.0
2021-09-16,31.0
2021-09-17,17.0
2021-09-20,11.0
2021-09-21,11.0
2021-09-22,20.0
2021-09-23,24.0
2021-09-24,23.0
2021-09-27,24.0
2021-09-28,12.0
2021-09-29,12.0
2021-09-30,9.0
2021-10-01,18.0
2021-10-04,9.0
2021-10-05,18.0
2021-10-06,20.0
2021-10-07,24.0
2021-10-08,25.0
2021-10-11,25.0
2021-10-12,22.0
2021-10-13,24.0
2021-10-14,31.0
2021-10-15,43.0
2021-10-18,46.0
2021-10-19,53.0
2021-10-20,56.0
2021-10-21,60.0
2021-10-22,59.0
2021-10-25,62.0
2021-10-26,63.0
2021-10-27,58.0
2021-10-28,64.0
2021-10-29,65.0
2021-11-01,66.0
2021-11-02,68.0
2021-11-03,72.0
2021-11-04,72.0
2021-11-05,73.0
2021-11-08,74.0
2021-11-09,77.0
2021-11-10,73.0
2021-11-11,72.0
2021-11-12,74.0
2021-11-15,71.0
2021-11-16,72.0
2021-11-17,69.0
2021-11-18,70.0
2021-11-19,62.0
2021-11-22,60.0
2021-11-23,60.0
2021-11-24,56.0
2021-11-25,64.0
2021-11-26,31.0
2021-11-29,38.0
2021-11-30,24.0
2021-12-01,25.0
2021-12-02,22.0
2021-12-03,20.0
2021-12-06,21.0
2021-12-07,37.0
2021-12-08,41.0
2021-12-09,36.0
2021-12-10,42.0
2021-12-13,35.0
2021-12-14,31.0
2021-12-15,37.0
2021-12-16,33.0
2021-12-17,32.0
2021-12-20,29.0
2021-12-21,34.0
2021-12-22,39.0
2021-12-23,50.0
2021-12-24,40.0
2021-12-27,56.0
2021-12-28,62.0
2021-12-29,64.0
2021-12-30,63.0
2021-12-31,62.0
