date,fear_and_greed_index
2017-01-03,71.0
2017-01-04,71.0
2017-01-05,68.0
2017-01-06,70.0
2017-01-09,66.0
2017-01-10,62.0
2017-01-11,61.0
2017-01-12,55.0
2017-01-13,57.0
2017-01-17,57.0
2017-01-18,56.0
2017-01-19,53.0
2017-01-20,54.0
2017-01-23,49.0
2017-01-24,54.0
2017-01-25,62.0
2017-01-26,57.0
2017-01-27,59.0
2017-01-30,53.0
2017-01-31,54.0
2017-02-01,53.0
2017-02-02,51.0
2017-02-03,60.0
2017-02-06,56.0
2017-02-07,56.0
2017-02-08,61.0
2017-02-09,69.0
2017-02-10,69.0
2017-02-13,74.0
2017-02-14,79.0
2017-02-15,80.0
2017-02-16,78.0
2017-02-17,77.0
2017-02-21,83.0
2017-02-22,80.0
2017-02-23,75.0
2017-02-24,68.0
2017-02-27,71.0
2017-02-28,64.0
2017-03-01,81.0
2017-03-02,75.0
2017-03-03,74.0
2017-03-06,69.0
2017-03-07,70.0
2017-03-08,62.0
2017-03-09,62.0
2017-03-10,66.0
2017-03-13,64.0
2017-03-14,51.0
2017-03-15,53.0
2017-03-16,51.0
2017-03-17,45.0
2017-03-20,42.0
2017-03-21,36.0
2017-03-22,32.0
2017-03-23,30.0
2017-03-24,30.0
2017-03-27,29.0
2017-03-28,34.0
2017-03-29,34.0
2017-03-30,43.0
2017-03-31,47.0
2017-04-03,46.0
2017-04-04,46.0
2017-04-05,43.0
2017-04-06,43.0
2017-04-07,40.0
2017-04-10,37.0
2017-04-11,31.0
2017-04-12,28.0
2017-04-13,25.0
2017-04-17,30.0
2017-04-18,30.0
2017-04-19,30.0
2017-04-20,34.0
2017-04-21,35.0
2017-04-24,39.0
2017-04-25,46.0
2017-04-26,48.0
2017-04-27,50.0
2017-04-28,50.0
2017-05-01,49.0
2017-05-02,51.0
2017-05-03,47.0
2017-05-04,45.0
2017-05-05,47.0
2017-05-08,49.0
2017-05-09,50.0
2017-05-10,61.0
2017-05-11,63.0
2017-05-12,62.0
2017-05-15,64.0
2017-05-16,66.0
2017-05-17,45.0
2017-05-18,43.0
2017-05-19,49.0
2017-05-22,50.0
2017-05-23,45.0
2017-05-24,54.0
2017-05-25,57.0
2017-05-26,58.0
2017-05-30,53.0
2017-05-31,50.0
2017-06-01,58.0
2017-06-02,57.0
2017-06-05,58.0
2017-06-06,55.0
2017-06-07,55.0
2017-06-08,55.0
2017-06-09,54.0
2017-06-12,55.0
2017-06-13,55.0
2017-06-14,52.0
2017-06-15,52.0
2017-06-16,50.0
2017-06-19,57.0
2017-06-20,48.0
2017-06-21,42.0
2017-06-22,50.0
2017-06-23,52.0
2017-06-26,53.0
2017-06-27,48.0
2017-06-28,60.0
2017-06-29,47.0
2017-06-30,49.0
2017-07-03,54.0
2017-07-05,57.0
2017-07-06,44.0
2017-07-07,49.0
2017-07-10,46.0
2017-07-11,41.0
2017-07-12,47.0
2017-07-13,54.0
2017-07-14,64.0
2017-07-17,67.0
2017-07-18,62.0
2017-07-19,74.0
2017-07-20,76.0
2017-07-21,73.0
2017-07-24,72.0
2017-07-25,81.0
2017-07-26,78.0
2017-07-27,73.0
2017-07-28,70.0
2017-07-31,70.0
2017-08-01,65.0
2017-08-02,67.0
2017-08-03,59.0
2017-08-04,64.0
2017-08-07,63.0
2017-08-08,61.0
2017-08-09,54.0
2017-08-10,31.0
2017-08-11,28.0
2017-08-14,39.0
2017-08-15,36.0
2017-08-16,34.0
2017-08-17,19.0
2017-08-18,17.0
2017-08-21,15.0
2017-08-22,23.0
2017-08-23,19.0
2017-08-24,22.0
2017-08-25,27.0
2017-08-28,29.0
2017-08-29,28.0
2017-08-30,35.0
2017-08-31,43.0
2017-09-01,50.0
2017-09-05,35.0
2017-09-06,41.0
2017-09-07,38.0
2017-09-08,38.0
2017-09-11,53.0
2017-09-12,63.0
2017-09-13,68.0
2017-09-14,68.0
2017-09-15,77.0
2017-09-18,80.0
2017-09-19,81.0
2017-09-20,79.0
2017-09-21,73.0
2017-09-22,70.0
2017-09-25,65.0
2017-09-26,67.0
2017-09-27,78.0
2017-09-28,79.0
2017-09-29,85.0
2017-10-02,89.0
2017-10-03,92.0
2017-10-04,91.0
2017-10-05,95.0
2017-10-06,92.0
2017-10-09,84.0
2017-10-10,85.0
2017-10-11,83.0
2017-10-12,77.0
2017-10-13,73.0
2017-10-16,78.0
2017-10-17,78.0
2017-10-18,82.0
2017-10-19,83.0
2017-10-20,90.0
2017-10-23,85.0
2017-10-24,87.0
2017-10-25,75.0
2017-10-26,71.0
2017-10-27,73.0
2017-10-30,74.0
2017-10-31,65.0
2017-11-01,72.0
2017-11-02,69.0
2017-11-03,66.0
2017-11-06,68.0
2017-11-07,58.0
2017-11-08,54.0
2017-11-09,54.0
2017-11-10,54.0
2017-11-13,53.0
2017-11-14,49.0
2017-11-15,36.0
2017-11-16,50.0
2017-11-17,44.0
2017-11-20,50.0
2017-11-21,54.0
2017-11-22,54.0
2017-11-24,59.0
2017-11-27,51.0
2017-11-28,64.0
2017-11-29,67.0
2017-11-30,73.0
2017-12-01,70.0
2017-12-04,64.0
2017-12-05,63.0
2017-12-06,60.0
2017-12-07,60.0
2017-12-08,64.0
2017-12-11,62.0
2017-12-12,66.0
2017-12-13,67.0
2017-12-14,66.0
2017-12-15,68.0
2017-12-18,74.0
2017-12-19,73.0
2017-12-20,72.0
2017-12-21,68.0
2017-12-22,66.0
2017-12-26,64.0
2017-12-27,61.0
2017-12-28,62.0
2017-12-29,53.0
