date,fear_and_greed_index
2025-10-20,29.85714285714286
2025-10-21,28.542857142857148
2025-10-22,26.37142857142857
2025-10-23,27.571428571428573
2025-10-24,32.45714285714286
2025-10-27,37.34285714285715
2025-10-28,39.34285714285714
2025-10-29,42.114285714285714
2025-10-30,37.05714285714286
2025-10-31,34.45714285714286
2025-11-03,32.6
2025-11-04,20.94285714285714
2025-11-05,23.057142857142857
2025-11-06,24.342857142857145
2025-11-07,20.428571428571427
2025-11-10,29.942857142857143
2025-11-11,30.457142857142856
2025-11-12,34.57142857142858
2025-11-13,24.542857142857144
2025-11-14,22.057142857142853
2025-11-17,11.642857142857142
2025-11-18,8.9
2025-11-19,7.857142857142857
2025-11-20,5.171428571428572
2025-11-21,5.6571428571428575
2025-11-24,13.685714285714283
2025-11-25,15.028571428571428
2025-11-26,17.657142857142862
2025-11-28,21.77142857142857
2025-12-01,22.085714285714285
2025-12-02,23.257142857142856
2025-12-03,24.77142857142857
2025-12-04,36.02857142857143
2025-12-05,38.142857142857146
2025-12-08,40.77142857142858
2025-12-09,40.94285714285714
2025-12-10,36.371428571428574
2025-12-11,43.74285714285714
2025-12-12,39.285714285714285
2025-12-15,49.31428571428573
2025-12-16,46.4
2025-12-17,37.68571428571429
2025-12-18,42.371428571428574
2025-12-19,44.2
2025-12-22,54.88571428571429
2025-12-23,58.57142857142857
2025-12-24,58.0
2025-12-26,54.85714285714285
2025-12-29,47.885714285714286
2025-12-30,46.114285714285714
2025-12-31,43.25714285714286
