date,fear_and_greed_index
2019-01-02,12.0
2019-01-03,10.0
2019-01-04,16.0
2019-01-07,19.0
2019-01-08,24.0
2019-01-09,27.0
2019-01-10,31.0
2019-01-11,30.0
2019-01-14,28.0
2019-01-15,31.0
2019-01-16,38.0
2019-01-17,44.0
2019-01-18,51.0
2019-01-22,51.0
2019-01-23,55.0
2019-01-24,58.0
2019-01-25,58.0
2019-01-28,55.0
2019-01-29,55.0
2019-01-30,58.0
2019-01-31,60.0
2019-02-01,61.0
2019-02-04,64.0
2019-02-05,64.0
2019-02-06,65.0
2019-02-07,62.0
2019-02-08,61.0
2019-02-11,62.0
2019-02-12,67.0
2019-02-13,67.0
2019-02-14,65.0
2019-02-15,70.0
2019-02-19,68.0
2019-02-20,70.0
2019-02-21,68.0
2019-02-22,69.0
2019-02-25,70.0
2019-02-26,70.0
2019-02-27,72.0
2019-02-28,72.0
2019-03-01,72.0
2019-03-04,66.0
2019-03-05,66.0
2019-03-06,63.0
2019-03-07,59.0
2019-03-08,55.0
2019-03-11,59.0
2019-03-12,58.0
2019-03-13,60.0
2019-03-14,60.0
2019-03-15,65.0
2019-03-18,65.0
2019-03-19,67.0
2019-03-20,62.0
2019-03-21,68.0
2019-03-22,59.0
2019-03-25,56.0
2019-03-26,54.0
2019-03-27,51.0
2019-03-28,48.0
2019-03-29,49.0
2019-04-01,54.0
2019-04-02,56.0
2019-04-03,62.0
2019-04-04,70.0
2019-04-05,74.0
2019-04-08,74.0
2019-04-09,70.0
2019-04-10,69.0
2019-04-11,68.0
2019-04-12,74.0
2019-04-15,68.0
2019-04-16,70.0
2019-04-17,71.0
2019-04-18,70.0
2019-04-22,71.0
2019-04-23,75.0
2019-04-24,70.0
2019-04-25,71.0
2019-04-26,72.0
2019-04-29,71.0
2019-04-30,66.0
2019-05-01,62.0
2019-05-02,59.0
2019-05-03,60.0
2019-05-06,55.0
2019-05-07,40.0
2019-05-08,42.0
2019-05-09,40.0
2019-05-10,44.0
2019-05-13,32.0
2019-05-14,35.0
2019-05-15,35.0
2019-05-16,39.0
2019-05-17,36.0
2019-05-20,34.0
2019-05-21,34.0
2019-05-22,32.0
2019-05-23,28.0
2019-05-24,27.0
2019-05-28,25.0
2019-05-29,23.0
2019-05-30,24.0
2019-05-31,24.0
2019-06-03,23.0
2019-06-04,26.0
2019-06-05,29.0
2019-06-06,29.0
2019-06-07,32.0
2019-06-10,37.0
2019-06-11,36.0
2019-06-12,34.0
2019-06-13,39.0
2019-06-14,38.0
2019-06-17,37.0
2019-06-18,44.0
2019-06-19,42.0
2019-06-20,45.0
2019-06-21,50.0
2019-06-24,50.0
2019-06-25,44.0
2019-06-26,48.0
2019-06-27,47.0
2019-06-28,50.0
2019-07-01,55.0
2019-07-02,56.0
2019-07-03,63.0
2019-07-05,61.0
2019-07-08,59.0
2019-07-09,56.0
2019-07-10,58.0
2019-07-11,62.0
2019-07-12,64.0
2019-07-15,57.0
2019-07-16,55.0
2019-07-17,47.0
2019-07-18,47.0
2019-07-19,44.0
2019-07-22,44.0
2019-07-23,50.0
2019-07-24,57.0
2019-07-25,55.0
2019-07-26,60.0
2019-07-29,58.0
2019-07-30,53.0
2019-07-31,48.0
2019-08-01,43.0
2019-08-02,36.0
2019-08-05,22.0
2019-08-06,27.0
2019-08-07,25.0
2019-08-08,25.0
2019-08-09,25.0
2019-08-12,23.0
2019-08-13,27.0
2019-08-14,21.0
2019-08-15,19.0
2019-08-16,20.0
2019-08-19,26.0
2019-08-20,23.0
2019-08-21,25.0
2019-08-22,25.0
2019-08-23,18.0
2019-08-26,19.0
2019-08-27,16.0
2019-08-28,18.0
2019-08-29,26.0
2019-08-30,23.0
2019-09-03,25.0
2019-09-04,28.0
2019-09-05,39.0
2019-09-06,35.0
2019-09-09,45.0
2019-09-10,55.0
2019-09-11,57.0
2019-09-12,65.0
2019-09-13,68.0
2019-09-16,67.0
2019-09-17,66.0
2019-09-18,66.0
2019-09-19,63.0
2019-09-20,58.0
2019-09-23,59.0
2019-09-24,54.0
2019-09-25,59.0
2019-09-26,57.0
2019-09-27,52.0
2019-09-30,54.0
2019-10-01,48.0
2019-10-02,34.0
2019-10-03,29.0
2019-10-04,32.0
2019-10-07,30.0
2019-10-08,29.0
2019-10-09,30.0
2019-10-10,36.0
2019-10-11,42.0
2019-10-14,42.0
2019-10-15,42.0
2019-10-16,47.0
2019-10-17,50.0
2019-10-18,50.0
2019-10-21,56.0
2019-10-22,59.0
2019-10-23,55.0
2019-10-24,57.0
2019-10-25,62.0
2019-10-28,67.0
2019-10-29,71.0
2019-10-30,75.0
2019-10-31,72.0
2019-11-01,80.0
2019-11-04,86.0
2019-11-05,89.0
2019-11-06,88.0
2019-11-07,91.0
2019-11-08,91.0
2019-11-11,89.0
2019-11-12,88.0
2019-11-13,87.0
2019-11-14,83.0
2019-11-15,87.0
2019-11-18,83.0
2019-11-19,80.0
2019-11-20,74.0
2019-11-21,70.0
2019-11-22,69.0
2019-11-25,70.0
2019-11-26,69.0
2019-11-27,78.0
2019-11-29,78.0
2019-12-02,74.0
2019-12-03,63.0
2019-12-04,67.0
2019-12-05,67.0
2019-12-06,70.0
2019-12-09,68.0
2019-12-10,65.0
2019-12-11,61.0
2019-12-12,74.0
2019-12-13,75.0
2019-12-16,82.0
2019-12-17,85.0
2019-12-18,87.0
2019-12-19,90.0
2019-12-20,91.0
2019-12-23,92.0
2019-12-24,91.0
2019-12-26,93.0
2019-12-27,91.0
2019-12-30,90.0
2019-12-31,93.0
