date,fear_and_greed_index
2024-08-26,52.94285714285714
2024-08-27,52.28571428571429
2024-08-28,51.08571428571429
2024-08-29,56.057142857142864
2024-08-30,60.31428571428573
2024-09-03,56.34285714285714
2024-09-04,56.62857142857143
2024-09-05,50.62857142857143
2024-09-06,39.34285714285715
2024-09-09,41.971428571428575
2024-09-10,39.6857142857143
2024-09-11,43.08571428571429
2024-09-12,42.97142857142857
2024-09-13,48.62857142857143
2024-09-16,50.31428571428571
2024-09-17,54.62857142857143
2024-09-18,55.17142857142858
2024-09-19,63.80000000000001
2024-09-20,61.2
2024-09-23,63.85714285714287
2024-09-24,66.42857142857143
2024-09-25,65.74285714285715
2024-09-26,70.74285714285713
2024-09-27,67.31428571428572
2024-09-30,73.6857142857143
2024-10-01,70.31428571428572
2024-10-02,70.57142857142857
2024-10-03,69.42857142857143
2024-10-04,71.4
2024-10-07,70.82857142857144
2024-10-08,71.17142857142856
2024-10-09,71.14285714285715
2024-10-10,70.28571428571429
2024-10-11,71.65714285714286
2024-10-14,74.22857142857143
2024-10-15,71.14285714285715
2024-10-16,69.02857142857142
2024-10-17,68.57142857142857
2024-10-18,72.42857142857143
2024-10-21,69.8
2024-10-22,70.37142857142858
2024-10-23,63.2
2024-10-24,62.94285714285714
2024-10-25,58.74285714285715
2024-10-28,60.85714285714287
2024-10-29,60.057142857142864
2024-10-30,57.2
2024-10-31,40.45714285714286
2024-11-01,50.48571428571429
2024-11-04,42.42857142857143
2024-11-05,43.54285714285715
2024-11-06,44.0
2024-11-07,59.05714285714286
2024-11-08,59.42857142857144
2024-11-11,66.6
2024-11-12,66.71428571428571
2024-11-13,66.31428571428572
2024-11-14,60.31428571428573
2024-11-15,51.2
2024-11-18,50.285714285714285
2024-11-19,49.51428571428572
2024-11-20,49.51428571428572
2024-11-21,56.60000000000001
2024-11-22,60.71428571428572
2024-11-25,62.88571428571429
2024-11-26,65.91428571428573
2024-11-27,64.4
2024-11-29,65.0
2024-12-02,65.31428571428572
2024-12-03,59.57142857142858
2024-12-04,57.48571428571429
2024-12-05,54.91428571428572
2024-12-06,52.142857142857146
2024-12-09,49.25714285714287
2024-12-10,46.971428571428575
2024-12-11,49.2
2024-12-12,47.114285714285714
2024-12-13,49.114285714285714
2024-12-16,56.057142857142864
2024-12-17,51.4
2024-12-18,33.12857142857143
2024-12-19,19.51428571428572
2024-12-20,27.600000000000005
2024-12-23,30.142857142857142
2024-12-24,34.51428571428571
2024-12-26,34.17142857142857
2024-12-27,33.82857142857143
2024-12-30,28.6
2024-12-31,26.314285714285717
