date,fear_and_greed_index
2016-01-04,40.0
2016-01-05,41.0
2016-01-06,34.0
2016-01-07,25.0
2016-01-08,17.0
2016-01-11,18.0
2016-01-12,17.0
2016-01-13,14.0
2016-01-14,18.0
2016-01-15,10.0
2016-01-19,11.0
2016-01-20,9.0
2016-01-21,13.0
2016-01-22,14.0
2016-01-25,15.0
2016-01-26,18.0
2016-01-27,19.0
2016-01-28,21.0
2016-01-29,27.0
2016-02-01,27.0
2016-02-02,23.0
2016-02-03,25.0
2016-02-04,25.0
2016-02-05,17.0
2016-02-08,14.0
2016-02-09,20.0
2016-02-10,16.0
2016-02-11,18.0
2016-02-12,24.0
2016-02-16,34.0
2016-02-17,45.0
2016-02-18,47.0
2016-02-19,50.0
2016-02-22,51.0
2016-02-23,51.0
2016-02-24,49.0
2016-02-25,54.0
2016-02-26,57.0
2016-02-29,53.0
2016-03-01,64.0
2016-03-02,66.0
2016-03-03,69.0
2016-03-04,71.0
2016-03-07,73.0
2016-03-08,70.0
2016-03-09,71.0
2016-03-10,71.0
2016-03-11,75.0
2016-03-14,73.0
2016-03-15,73.0
2016-03-16,75.0
2016-03-17,78.0
2016-03-18,79.0
2016-03-21,78.0
2016-03-22,78.0
2016-03-23,70.0
2016-03-24,66.0
2016-03-28,64.0
2016-03-29,68.0
2016-03-30,71.0
2016-03-31,73.0
2016-04-01,78.0
2016-04-04,74.0
2016-04-05,67.0
2016-04-06,77.0
2016-04-07,66.0
2016-04-08,68.0
2016-04-11,64.0
2016-04-12,68.0
2016-04-13,71.0
2016-04-14,72.0
2016-04-15,70.0
2016-04-18,75.0
2016-04-19,75.0
2016-04-20,76.0
2016-04-21,74.0
2016-04-22,74.0
2016-04-25,70.0
2016-04-26,72.0
2016-04-27,72.0
2016-04-28,69.0
2016-04-29,63.0
2016-05-02,71.0
2016-05-03,63.0
2016-05-04,57.0
2016-05-05,58.0
2016-05-06,61.0
2016-05-09,60.0
2016-05-10,67.0
2016-05-11,60.0
2016-05-12,61.0
2016-05-13,54.0
2016-05-16,62.0
2016-05-17,53.0
2016-05-18,55.0
2016-05-19,51.0
2016-05-20,56.0
2016-05-23,54.0
2016-05-24,65.0
2016-05-25,73.0
2016-05-26,74.0
2016-05-27,78.0
2016-05-31,75.0
2016-06-01,78.0
2016-06-02,79.0
2016-06-03,75.0
2016-06-06,80.0
2016-06-07,81.0
2016-06-08,80.0
2016-06-09,79.0
2016-06-10,61.0
2016-06-13,53.0
2016-06-14,50.0
2016-06-15,50.0
2016-06-16,51.0
2016-06-17,53.0
2016-06-20,62.0
2016-06-21,67.0
2016-06-22,57.0
2016-06-23,77.0
2016-06-24,42.0
2016-06-27,37.0
2016-06-28,47.0
2016-06-29,60.0
2016-06-30,64.0
2016-07-01,71.0
2016-07-05,67.0
2016-07-06,70.0
2016-07-07,69.0
2016-07-08,78.0
2016-07-11,83.0
2016-07-12,88.0
2016-07-13,86.0
2016-07-14,90.0
2016-07-15,89.0
2016-07-18,91.0
2016-07-19,87.0
2016-07-20,90.0
2016-07-21,85.0
2016-07-22,86.0
2016-07-25,85.0
2016-07-26,85.0
2016-07-27,82.0
2016-07-28,82.0
2016-07-29,79.0
2016-08-01,77.0
2016-08-02,77.0
2016-08-03,81.0
2016-08-04,80.0
2016-08-05,86.0
2016-08-08,84.0
2016-08-09,80.0
2016-08-10,74.0
2016-08-11,80.0
2016-08-12,75.0
2016-08-15,81.0
2016-08-16,77.0
2016-08-17,76.0
2016-08-18,78.0
2016-08-19,77.0
2016-08-22,72.0
2016-08-23,76.0
2016-08-24,69.0
2016-08-25,66.0
2016-08-26,63.0
2016-08-29,64.0
2016-08-30,64.0
2016-08-31,61.0
2016-09-01,62.0
2016-09-02,65.0
2016-09-06,65.0
2016-09-07,65.0
2016-09-08,70.0
2016-09-09,43.0
2016-09-12,58.0
2016-09-13,35.0
2016-09-14,33.0
2016-09-15,43.0
2016-09-16,43.0
2016-09-19,44.0
2016-09-20,45.0
2016-09-21,56.0
2016-09-22,60.0
2016-09-23,54.0
2016-09-26,41.0
2016-09-27,45.0
2016-09-28,51.0
2016-09-29,37.0
2016-09-30,49.0
2016-10-03,45.0
2016-10-04,43.0
2016-10-05,51.0
2016-10-06,53.0
2016-10-07,51.0
2016-10-10,57.0
2016-10-11,43.0
2016-10-12,45.0
2016-10-13,34.0
2016-10-14,41.0
2016-10-17,33.0
2016-10-18,40.0
2016-10-19,39.0
2016-10-20,38.0
2016-10-21,43.0
2016-10-24,53.0
2016-10-25,48.0
2016-10-26,43.0
2016-10-27,46.0
2016-10-28,32.0
2016-10-31,30.0
2016-11-01,21.0
2016-11-02,17.0
2016-11-03,14.0
2016-11-04,14.0
2016-11-07,33.0
2016-11-08,33.0
2016-11-09,43.0
2016-11-10,45.0
2016-11-11,48.0
2016-11-14,53.0
2016-11-15,63.0
2016-11-16,60.0
2016-11-17,63.0
2016-11-18,61.0
2016-11-21,67.0
2016-11-22,67.0
2016-11-23,70.0
2016-11-25,72.0
2016-11-28,70.0
2016-11-29,71.0
2016-11-30,73.0
2016-12-01,71.0
2016-12-02,71.0
2016-12-05,75.0
2016-12-06,77.0
2016-12-07,83.0
2016-12-08,85.0
2016-12-09,87.0
2016-12-12,87.0
2016-12-13,88.0
2016-12-14,86.0
2016-12-15,86.0
2016-12-16,84.0
2016-12-19,82.0
2016-12-20,79.0
2016-12-21,74.0
2016-12-22,71.0
2016-12-23,66.0
2016-12-27,70.0
2016-12-28,64.0
2016-12-29,64.0
2016-12-30,58.0
